timeEpoch,date,time_domain_dt,frequency_domain_dxAmplitude,frequency_domain_dxPhase,Esw,Vt,time_domain_internalTemperature,time_domain_packageTemperature,time_domain_supplyVoltage,time_domain_collectorEmitterCurrent,Rth,RUL
3.31300524,12/24/2008 3:13:51 PM.923341751,1.5999999999999998e-08,1.0,1.0,960435.9825806156,4.124405356384321,-2261.720826523224,220.21645903254125,4.411246408476089,0.13079583113469648,4708.7930428411755,521.9999999999999
3.313005241,12/24/2008 3:13:51 PM.923341751,1.5999999999999998e-08,1.0,1.0,961250.9593516084,4.115930666223188,-2261.742983353706,220.09454255254457,4.411497623068764,0.12705029670228424,4866.159649473509,521.0000000000001
3.313005242,12/24/2008 3:13:51 PM.923341751,1.5999999999999998e-08,1.0000000000000002,1.0000000000000002,962247.6395034038,4.106041899711489,-2261.765737373815,219.93485127217096,4.4120193848278335,0.12326973589557119,5024.396126729825,520.0
3.313005243,12/24/2008 3:13:51 PM.923341751,1.6e-08,1.0000000000000002,1.0000000000000002,963389.5535772094,4.094803156192602,-2261.7888689902907,219.741238585589,4.412789688813359,0.11948775152849335,5182.106329697034,519.0000000000001
3.313005244,12/24/2008 3:13:51 PM.923341751,1.6e-08,1.0,1.0,964640.2321142326,4.082278535009906,-2261.8121586098728,219.51755788696715,4.413786530085396,0.11573794641498654,5337.8941134620445,518.0
3.313005245,12/24/2008 3:13:51 PM.923341751,1.5999999999999998e-08,1.0,1.0,965963.2056556814,4.068532135506783,-2261.8353866393027,219.26766257047404,4.414987903704007,0.11205392336898669,5490.3633331117735,517.0
3.313005246,12/24/2008 3:13:51 PM.923341751,1.6e-08,1.0,1.0,967322.0047427631,4.0536280570266126,-2261.8583334853192,218.99540603027822,4.416371804729248,0.10846928520442965,5638.117843733129,516.0
3.313005247,12/24/2008 3:13:51 PM.923341751,1.6e-08,1.0000000000000002,1.0000000000000002,968680.1599166853,4.037630398912774,-2261.880779554664,218.7046416605481,4.4179162282211815,0.10501763473525133,5779.76150041302,515.0
3.313005248,12/24/2008 3:13:51 PM.923341751,1.5999999999999998e-08,1.0,1.0,970001.2017186559,4.020603260508647,-2261.9025052540755,218.3992228554523,4.419599169239863,0.10173257477538761,5913.8981582383585,514.0
3.313005249,12/24/2008 3:13:51 PM.923341751,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,971248.660689882,4.0026107411576115,-2261.9232909902953,218.08300300915934,4.421398622845354,0.09864770813877435,6039.131672296057,513.0
3.31300525,12/24/2008 3:13:51 PM.923341751,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,972386.0673715717,3.9837169402030477,-2261.942917170063,217.75983551583778,4.423292584097712,0.09579663763934745,6154.065897673026,512.0000000000001
3.313005251,12/24/2008 3:13:51 PM.923341751,1.6e-08,1.0000000000000002,1.0000000000000002,973376.952304932,3.963985956988335,-2261.9611642001178,217.4335737696561,4.425259048056995,0.09321296609104279,6257.304689456174,511.0000000000001
3.313005252,12/24/2008 3:13:51 PM.923341751,1.6000000000000004e-08,1.0,1.0,974184.846031171,3.943481890856854,-2261.9778124872014,217.10807116478287,4.427276009783264,0.0909302963077963,6347.451902732414,510.00000000000006
3.313005253,12/24/2008 3:13:51 PM.923341751,1.6e-08,1.0000000000000002,1.0000000000000002,974773.2790914963,3.9222688411519835,-2261.992642438053,216.78718109538661,4.429321464336576,0.08898223110354377,6423.111392588656,509.0000000000001
3.313005254,12/24/2008 3:13:51 PM.923341751,1.6e-08,1.0,1.0,975105.7820271149,3.9004109072171027,-2262.0054344594128,216.47475695563585,4.431373406776991,0.08740237329222116,6482.887014111811,508.00000000000006
3.313005255,12/24/2008 3:13:51 PM.923341751,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,975145.885379235,3.877972188395594,-2262.0159689580214,216.17465213969916,4.433409832164569,0.08622432568776434,6525.382622388791,507.00000000000017
3.313005256,12/24/2008 3:13:51 PM.923341751,1.6000000000000004e-08,1.0,1.0,974857.1196890636,3.8550167840308345,-2262.024026340618,215.89072004174497,4.435408735559366,0.08548169110410916,6549.202072506504,506.00000000000006
3.313005257,12/24/2008 3:14:17 PM.408341884,1.6e-08,1.0,1.0,974203.0154978089,3.8316087934662053,-2262.0293870139435,215.6268140559419,4.437348112021443,0.08520807235519154,6552.949219551864,505.0
3.313005258,12/24/2008 3:14:17 PM.408341884,1.6e-08,1.0000000000000002,1.0000000000000002,973163.8937627807,3.807828753425573,-2262.0319056518683,215.38575246583795,4.439206883148502,0.08542581118722577,6535.710467707782,504.0000000000001
3.313005259,12/24/2008 3:14:17 PM.408341884,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,971787.2371056983,3.7838229501547422,-2262.0317339967846,215.16621311249858,4.440967676688821,0.08611220507553963,6498.502417541179,503.00000000000017
3.31300526,12/24/2008 3:14:17 PM.408341884,1.6e-08,1.0,1.0,970137.3185643833,3.759754107280006,-2262.0290980582154,214.96583872636876,4.442614046928318,0.08723329042773935,6442.824218714972,502.0000000000001
3.313005261,12/24/2008 3:14:17 PM.408341884,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,968278.4111766578,3.7357849484276566,-2262.0242238456817,214.7822720378935,4.444129548152916,0.0887551036514312,6370.175020892084,501.00000000000006
3.313005262,12/24/2008 3:14:17 PM.408341884,1.6e-08,0.9999999999999999,0.9999999999999999,966274.7879803431,3.7120781972239865,-2262.0173373687076,214.6131557775177,4.445497734648534,0.09064368115422136,6282.053973735433,500.00000000000006
3.313005263,12/24/2008 3:14:17 PM.408341884,1.6e-08,0.9999999999999999,0.9999999999999999,964190.7220132612,3.688796577295289,-2262.0086646368145,214.4561326756864,4.446702160701092,0.09286505934371607,6179.960226907942,498.99999999999994
3.313005264,12/24/2008 3:14:17 PM.408341884,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,962090.4863132342,3.666102812267856,-2261.9984316595264,214.30884546284457,4.44772638059651,0.09538527462752157,6065.392930072533,497.99999999999994
3.313005265,12/24/2008 3:14:17 PM.408341884,1.6e-08,1.0,1.0,960038.3539180834,3.644159625767979,-2261.9868644463645,214.16893686943718,4.448553948620711,0.09817036341324402,5939.851232892123,497.00000000000006
3.313005266,12/24/2008 3:14:17 PM.408341884,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,958098.5978656308,3.6231297414219528,-2261.9741890068517,214.03404962590918,4.449168419059615,0.10118636210848972,5804.834285029637,496.0000000000001
3.313005267,12/24/2008 3:14:17 PM.408341884,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,956335.4911936978,3.6031758828560654,-2261.96063135051,213.90182646270543,4.4495533461991394,0.1043993071208648,5661.841236147989,495.0
3.313005268,12/24/2008 3:14:17 PM.408341884,1.6000000000000004e-08,1.0,1.0,954813.3069401066,3.584460773696613,-2261.9464174868626,213.7699101102711,4.4496922843252085,0.10777523485797559,5512.371235910106,494.0000000000001
3.313005269,12/24/2008 3:14:17 PM.408341884,1.6e-08,1.0,1.0,953596.3181426785,3.567147137569886,-2261.9317734254328,213.63594329905098,4.449568787723739,0.11128018172742825,5357.923433978904,493.0000000000001
3.31300527,12/24/2008 3:14:17 PM.408341884,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,952748.7978392355,3.5513976981021775,-2261.9169251757417,213.49756875949015,4.449166410680654,0.11488018413682898,5199.996980017306,492.0
3.313005271,12/24/2008 3:14:17 PM.408341884,1.6e-08,1.0,1.0,952335.0190675997,3.537375178919781,-2261.902098747312,213.35242922203352,4.448468707481873,0.11854127849378406,5040.091023688231,491.0000000000001
3.313005272,12/24/2008 3:14:17 PM.408341884,1.6000000000000004e-08,1.0,1.0,952419.2548655922,3.5252423036489864,-2261.887520149667,213.1981674171261,4.447459232413317,0.12222950120589968,4879.704714654601,490.00000000000006
3.313005273,12/24/2008 3:14:17 PM.408341884,1.6e-08,0.9999999999999999,0.9999999999999999,953065.7782710351,3.5151617959160872,-2261.8734153923288,213.0324260752128,4.446121539760905,0.12591088868078204,4720.337202579336,489.0
3.313005274,12/24/2008 3:14:17 PM.408341884,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,954338.8623217501,3.507296379347376,-2261.86001048482,212.85284792673863,4.444439183810559,0.12955147732603742,4563.487637125356,488.0
3.313005275,12/24/2008 3:14:17 PM.408341884,1.6e-08,0.9999999999999999,0.9999999999999999,956302.7800555594,3.501808777569146,-2261.847531436663,212.6570757021486,4.4423957188482,0.133117303549272,4410.655167955583,487.0000000000001
3.313005276,12/24/2008 3:14:17 PM.408341884,1.6e-08,1.0,1.0,959021.804510284,3.4988617142076883,-2261.836204257381,212.4427521318876,4.439974699159746,0.13657440375809204,4263.338944732936,486.00000000000006
3.313005277,12/24/2008 3:14:17 PM.408341884,1.6e-08,1.0,1.0,962560.208723746,3.498617912889296,-2261.8262549564956,212.20751994640062,4.43715967903112,0.1398888143601037,4123.038117120337,485.0000000000001
3.313005278,12/24/2008 3:14:17 PM.408341884,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,966982.2657337671,3.501240097240259,-2261.817909543529,211.9490218761326,4.433934212748238,0.14302657176291322,3991.2518347807054,484.0
3.313005279,12/24/2008 3:14:17 PM.408341884,1.6e-08,1.0,1.0,972352.2485781693,3.5068909908868733,-2261.8113940280055,211.6649006515286,4.430281854597027,0.1459537123741269,3869.4792473769617,483.00000000000006
3.31300528,12/24/2008 3:14:40 PM.529341697,1.6e-08,1.0,1.0,978734.430294774,3.515733317455429,-2261.806934419446,211.35279900303345,4.426186158863402,0.14863627260135084,3759.2195045720264,482.0
3.313005281,12/24/2008 3:14:40 PM.529341697,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,986164.8146423338,3.5278599127851558,-2261.8046940801614,211.01187029815867,4.421651702481528,0.15104718632595326,3661.635320268931,481.0
3.313005282,12/24/2008 3:14:40 PM.529341697,1.6e-08,1.0,1.0,994566.3282633239,3.5430840615670287,-2261.8045857836123,210.647310452681,4.416767152978526,0.15318697732434966,3576.5436653311413,480.0
3.313005283,12/24/2008 3:14:40 PM.529341697,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1003833.6285211499,3.5611491607049577,-2261.806459656047,210.26582601944384,4.411642200529763,0.1550630668467175,3503.4250748622344,479.0
3.313005284,12/24/2008 3:14:40 PM.529341697,1.6e-08,0.9999999999999999,0.9999999999999999,1013861.3727792182,3.5817986071028542,-2261.810165823714,209.8741235512904,4.406386535310605,0.1566828761432342,3441.7600839657875,478.0
3.313005285,12/24/2008 3:14:40 PM.529341697,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1024544.218400934,3.6047757976646286,-2261.815554412862,209.47890960106398,4.401109847496415,0.15805382646407726,3391.029227745376,477.0
3.313005286,12/24/2008 3:14:40 PM.529341697,1.5999999999999998e-08,0.9999999999999997,0.9999999999999997,1035776.8227497034,3.6298241292941933,-2261.822475549739,209.08689072160786,4.395921827262558,0.15918333905942408,3350.713041304578,475.9999999999999
3.313005287,12/24/2008 3:14:40 PM.529341697,1.6e-08,1.0,1.0,1047453.8431889329,3.6566869988954607,-2261.8307793605945,208.70477346576544,4.390932164784405,0.16007883517945226,3320.2920597469715,475.00000000000006
3.313005288,12/24/2008 3:14:40 PM.529341697,1.6e-08,1.0,1.0,1059469.9370820273,3.685107803372338,-2261.8403159716754,208.3392643863798,4.386250550237313,0.16074773607433904,3299.2468181761305,474.0
3.313005289,12/24/2008 3:14:40 PM.529341697,1.6000000000000004e-08,1.0,1.0,1071719.761792393,3.714829939628739,-2261.8509355092306,207.9970700362944,4.381986673796653,0.16119746299426202,3287.057851695633,473.0000000000001
3.31300529,12/24/2008 3:14:40 PM.529341697,1.6e-08,1.0,1.0,1084097.9746834356,3.745596804568573,-2261.862488099509,207.68489696835238,4.378250225637786,0.16143543718939857,3283.205695409055,472.00000000000006
3.313005291,12/24/2008 3:14:40 PM.529341697,1.6e-08,1.0,1.0,1096499.233118561,3.777151795095753,-2261.8748238687585,207.40945173539708,4.375150895936079,0.16146907990992615,3287.1708844199748,470.99999999999994
3.313005292,12/24/2008 3:14:40 PM.529341697,1.6e-08,1.0,1.0,1108818.1944611755,3.8092383081141894,-2261.887792943228,207.17744089027184,4.372798374866899,0.16130581240602224,3298.4339538319687,470.0
3.313005293,12/24/2008 3:14:40 PM.529341697,1.6e-08,0.9999999999999999,0.9999999999999999,1120949.516074684,3.8415997405277924,-2261.9012454491653,206.99557098581988,4.371302352605608,0.16095305592786427,3316.4754387486123,469.0
3.313005294,12/24/2008 3:14:40 PM.529341697,1.6000000000000004e-08,1.0,1.0,1132787.8553224937,3.8739794892404746,-2261.9150315128195,206.8705485748846,4.3707725193275735,0.16041823172562975,3340.7758742734836,468.00000000000006
3.313005295,12/24/2008 3:14:40 PM.529341697,1.6000000000000004e-08,1.0,1.0,1144227.869568009,3.9061209511561454,-2261.929001260439,206.80908021030905,4.37131856520816,0.159708761049496,3370.8157955101583,467.0
3.313005296,12/24/2008 3:14:40 PM.529341697,1.6000000000000004e-08,1.0,1.0,1155164.2161746365,3.9377675231787164,-2261.943004818271,206.81787244493665,4.37305018042273,0.1588320651496406,3406.0757375622134,466.0
3.313005297,12/24/2008 3:14:40 PM.529341697,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1165491.5525057819,3.9686626022120985,-2261.9568923125653,206.9036318316107,4.376077055146653,0.15779556527624086,3446.036235533226,464.9999999999999
3.313005298,12/24/2008 3:14:40 PM.529341697,1.6e-08,0.9999999999999999,0.9999999999999999,1175104.5359248514,3.998549585160205,-2261.9705138695704,207.07306492317457,4.3805088795552924,0.15660668267947445,3490.177824526774,463.99999999999994
3.313005299,12/24/2008 3:14:40 PM.529341697,1.6e-08,1.0,1.0,1183897.8237952506,4.027171868926945,-2261.983719615534,207.33287827247136,4.386455343824013,0.15527283860951863,3537.981039646433,463.0
3.3130053,12/24/2008 3:14:40 PM.529341697,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1191766.0734803854,4.054272850416229,-2261.9963596767047,207.68977843234447,4.39402613812818,0.15380145431655093,3588.9264159957793,462.00000000000006
3.313005301,12/24/2008 3:14:40 PM.529341697,1.6e-08,1.0,1.0,1198603.942343661,4.079595926531968,-2262.0082841793305,208.1504719556371,4.4033309526431585,0.15219995105074874,3642.4944886783887,460.99999999999994
3.313005302,12/24/2008 3:14:40 PM.529341697,1.6e-08,1.0,1.0,1204306.087748484,4.102884494178075,-2262.019343249661,208.7216653951926,4.414479477544314,0.15047575006228955,3698.1657927978413,460.0
3.313005303,12/24/2008 3:15:03 PM.745341777,1.6e-08,1.0,1.0,1208767.1670582604,4.123881950258459,-2262.0293870139435,209.41006530385425,4.427581403007012,0.14863627260135084,3755.4208634577117,459.0
3.313005304,12/24/2008 3:15:03 PM.745341777,1.5999999999999998e-08,1.0,1.0,1211913.8966058698,4.142390971499855,-2262.038297975144,210.21943370110216,4.442698117090933,0.1466893149578848,3813.818747317109,458.0
3.313005305,12/24/2008 3:15:03 PM.745341777,1.6e-08,0.9999999999999999,0.9999999999999999,1213801.2286020904,4.158451353920286,-2262.0460881430977,211.14175447296384,4.459697799393024,0.14464417358094278,3873.2325372572736,456.99999999999994
3.313005306,12/24/2008 3:15:03 PM.745341777,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1214516.1742271748,4.172162173360598,-2262.052801904357,212.16606697210364,4.478400327394548,0.142510519959351,3933.6138377149796,456.00000000000006
3.313005307,12/24/2008 3:15:03 PM.745341777,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1214145.7446613747,4.183622505661634,-2262.0584836454727,213.28141055118581,4.498625578576764,0.14029802558193546,3994.9142531269995,454.99999999999994
3.313005308,12/24/2008 3:15:03 PM.745341777,1.6e-08,0.9999999999999999,0.9999999999999999,1212776.9510849428,4.192931426664242,-2262.063177752998,214.47682456287475,4.520193430420938,0.13801636193752242,4057.085387930105,453.99999999999994
3.313005309,12/24/2008 3:15:03 PM.745341777,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1210496.8046781316,4.200188012209268,-2262.066928613485,215.7413483598348,4.542923760408331,0.13567520051493795,4120.0788465610685,452.99999999999983
3.31300531,12/24/2008 3:15:03 PM.745341777,1.6e-08,1.0,1.0,1207392.3166211934,4.2054913381375565,-2262.0697806134863,217.0640212947303,4.566636446020208,0.1332842128030083,4183.8462334566675,452.0
3.313005311,12/24/2008 3:15:03 PM.745341777,1.6000000000000004e-08,1.0,1.0,1203550.4980943804,4.208940480289954,-2262.0717781395538,218.43388272022565,4.591151364737828,0.13085307029055954,4248.339153053671,451.0
3.313005312,12/24/2008 3:15:03 PM.745341777,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1199058.360277945,4.210634514507305,-2262.072965578239,219.8399719889851,4.616288394042454,0.12839144446641776,4313.509209788852,450.00000000000006
3.313005313,12/24/2008 3:15:03 PM.745341777,1.6e-08,1.0,1.0,1194002.9143521392,4.210672516630455,-2262.0733873160943,221.271328453673,4.641867411415348,0.12590900681940914,4379.308008098984,449.0
3.313005314,12/24/2008 3:15:03 PM.745341777,1.6000000000000004e-08,1.0,1.0,1188471.1714972155,4.20915356250025,-2262.073087739672,222.71699146695366,4.667708294337776,0.12341542883835983,4445.68715242084,448.0
3.313005315,12/24/2008 3:15:03 PM.745341777,1.6e-08,1.0,1.0,1182550.1428934264,4.206176727957536,-2262.0721112355245,224.1660003814915,4.693630920290997,0.120920382012096,4512.598247191194,446.99999999999994
3.313005316,12/24/2008 3:15:03 PM.745341777,1.6e-08,1.0000000000000002,1.0000000000000002,1176326.8397210243,4.201841088843159,-2262.0705021902036,225.60739454995078,4.719455166756274,0.11843353782944376,4579.992896846817,445.99999999999994
3.313005317,12/24/2008 3:15:03 PM.745341777,1.6000000000000004e-08,1.0,1.0,1169888.2731602609,4.1962457209979656,-2262.068304990262,227.0302133249959,4.74500091121487,0.11596456777922926,4647.822705824484,445.00000000000006
3.313005318,12/24/2008 3:15:03 PM.745341777,1.6000000000000004e-08,1.0,1.0,1163321.4543913894,4.189489700262798,-2262.0655640222512,228.42349605929118,4.770088031148047,0.11352314335027862,4716.039278560966,444.00000000000006
3.313005319,12/24/2008 3:15:03 PM.745341777,1.6000000000000004e-08,1.0,1.0,1156713.3945946617,4.181672102478505,-2262.0623236727233,229.7762821055009,4.794536404037068,0.111118936031418,4784.594219493037,442.99999999999994
3.31300532,12/24/2008 3:15:03 PM.745341777,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1150151.1049503298,4.172892003485928,-2262.058628328231,231.07761081628942,4.818165907363193,0.10876161731147349,4853.439133057468,441.99999999999983
3.313005321,12/24/2008 3:15:03 PM.745341777,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1143721.5966386467,4.16324847912592,-2262.054522375327,232.3165215443212,4.840796418607689,0.10646085867927134,4922.525623691036,441.0
3.313005322,12/24/2008 3:15:03 PM.745341777,1.6e-08,1.0,1.0,1137511.8808398645,4.152840605239319,-2262.050050200562,233.4820536422605,4.862247815251816,0.10422633162363763,4991.805295830512,440.0
3.313005323,12/24/2008 3:15:03 PM.745341777,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1131608.9687342355,4.141767457666976,-2262.0452561904895,234.5632464627716,4.882339974776836,0.10206770763339851,5061.229753912668,439.00000000000006
3.313005324,12/24/2008 3:15:03 PM.745341777,1.6e-08,1.0,1.0,1126099.8715020113,4.130128112249733,-2262.0401847316602,235.5491393585188,4.90089277466401,0.09999465819738004,5130.750602374275,437.99999999999994
3.313005325,12/24/2008 3:15:03 PM.745341777,1.6e-08,0.9999999999999999,0.9999999999999999,1121071.6003234454,4.118021644828438,-2262.0348802106278,236.42877168216657,4.917726092394603,0.09801685480440847,5200.3194456521105,436.9999999999999
3.313005326,12/24/2008 3:15:26 PM.630342006,1.6e-08,1.0,1.0,1116611.1663787896,4.105547131243935,-2262.0293870139435,237.19118278637924,4.932659805449878,0.09614396894330993,5269.887888182946,436.0
3.313005327,12/24/2008 3:15:26 PM.630342006,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1112785.018365633,4.092799004440325,-2262.023746659554,237.82848095098376,4.945562816751012,0.09438374594662591,5339.366496862522,434.99999999999994
3.313005328,12/24/2008 3:15:26 PM.630342006,1.6e-08,1.0,1.0,1109577.3550509121,4.079853125774718,-2262.017989190985,238.34505016445814,4.956500130978862,0.09273622652175971,5408.501688422459,433.99999999999994
3.313005329,12/24/2008 3:15:26 PM.630342006,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1106951.8127189004,4.066780713707478,-2262.0121417831574,238.74834334244315,4.965585778254197,0.09119952521983002,5476.998842053346,433.00000000000006
3.31300533,12/24/2008 3:15:26 PM.630342006,1.6e-08,1.0,1.0,1104872.0276538706,4.053652986698971,-2262.0062316109884,239.04581340057916,4.972933788697787,0.08977175659195542,5544.56333694577,432.0
3.313005331,12/24/2008 3:15:26 PM.630342006,1.6e-08,0.9999999999999999,0.9999999999999999,1103301.6361400965,4.040541163209562,-2262.0002858493995,239.244913254507,4.978658192430406,0.08845103518925462,5610.90055229032,431.0
3.313005332,12/24/2008 3:15:26 PM.630342006,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1102204.2744618515,4.027516461699614,-2261.99433167331,239.35309581986732,4.98287301957282,0.08723547556284628,5675.715867277584,429.9999999999999
3.313005333,12/24/2008 3:15:26 PM.630342006,1.6e-08,1.0,1.0,1101543.5789034085,4.0146501006294955,-2261.9883962576414,239.3778140123009,4.985692300245809,0.08612319226384908,5738.714661098155,428.99999999999994
3.313005334,12/24/2008 3:15:26 PM.630342006,1.6e-08,1.0,1.0,1101283.185749041,4.002013298459569,-2261.9825067773118,239.32652074744817,4.987230064570136,0.08511229984338167,5799.602312942618,428.00000000000006
3.313005335,12/24/2008 3:15:26 PM.630342006,1.6e-08,1.0000000000000002,1.0000000000000002,1101386.7312830219,3.989677273650199,-2261.976690407241,239.20666894094995,4.987600342666576,0.08420091285256272,5858.08420200156,427.00000000000006
3.313005336,12/24/2008 3:15:26 PM.630342006,1.5999999999999998e-08,1.0,1.0,1101817.8517896247,3.9777132446617505,-2261.970974322349,239.0257115084467,4.986917164655897,0.08338714584251085,5913.865707465572,426.0
3.313005337,12/24/2008 3:15:26 PM.630342006,1.6e-08,1.0,1.0,1102540.1835531224,3.9661924299545883,-2261.9653856975556,238.79110136557932,4.985294560658873,0.08266911336434475,5966.65220852524,425.0
3.313005338,12/24/2008 3:15:26 PM.630342006,1.6e-08,1.0,1.0,1103517.3628577893,3.9551860479890784,-2261.9599517077813,238.51029142798834,4.982846560796274,0.08204492996918311,6016.149084371156,424.00000000000006
3.313005339,12/24/2008 3:15:26 PM.630342006,1.6e-08,1.0000000000000002,1.0000000000000002,1104713.0259878975,3.9447653172255843,-2261.954699527945,238.1907346113144,4.9796871951888715,0.08151271020814457,6062.061714193908,423.0
3.31300534,12/24/2008 3:15:26 PM.630342006,1.6e-08,1.0,1.0,1106090.8092277213,3.935001456124472,-2261.949656332968,237.83988383119822,4.975930493957436,0.08107056863234781,6104.095477184083,422.0000000000001
3.313005341,12/24/2008 3:15:26 PM.630342006,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1107614.3488615328,3.925965683146105,-2261.9448492977685,237.4651920032804,4.971690487222739,0.08071661979291145,6141.955752532269,421.0
3.313005342,12/24/2008 3:15:26 PM.630342006,1.6e-08,1.0,1.0,1109247.281173606,3.917729216750849,-2261.940305597267,237.07411204320167,4.9670812051055515,0.08044897824095418,6175.347919429056,420.0
3.313005343,12/24/2008 3:15:26 PM.630342006,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1110953.2424482137,3.9103632753990674,-2261.936052406383,236.67409686660258,4.962216677726644,0.08026575852759467,6203.97735706503,418.99999999999994
3.313005344,12/24/2008 3:15:26 PM.630342006,1.5999999999999998e-08,1.0,1.0,1112695.8689696305,3.9039390775511285,-2261.9321169000377,236.27259938912394,4.95721093520679,0.08016507520395161,6227.549444630787,418.0
3.313005345,12/24/2008 3:15:26 PM.630342006,1.6e-08,1.0000000000000002,1.0000000000000002,1114438.7970221282,3.898527841667394,-2261.92852625315,235.87707252640624,4.952178007666758,0.0801450428211436,6245.769561316907,417.0
3.313005346,12/24/2008 3:15:26 PM.630342006,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1116145.6628899807,3.8942007862082297,-2261.925307640639,235.49496919409026,4.947231925227319,0.08020377593028935,6258.343086313984,416.00000000000006
3.313005347,12/24/2008 3:15:26 PM.630342006,1.5999999999999998e-08,1.0,1.0,1117780.102857461,3.891029129633999,-2261.9224882374247,235.13374230781653,4.9424867180092455,0.08033938908250748,6264.975398812601,415.00000000000006
3.313005348,12/24/2008 3:15:26 PM.630342006,1.6e-08,1.0,1.0,1119305.7532088426,3.8890840904050696,-2261.920095218428,234.8008447832258,4.938056416133309,0.08054999682891671,6265.371878003352,413.99999999999994
3.313005349,12/24/2008 3:15:49 PM.843341827,1.6e-08,1.0,1.0,1120686.2502283987,3.888436886981804,-2261.918155758568,234.5037295359588,4.934055049720278,0.08083371372063566,6259.237903076824,413.0
3.31300535,12/24/2008 3:15:49 PM.843341827,1.6e-08,1.0,1.0,1121893.3100396614,3.88912809011886,-2261.9166852733283,234.24799098038497,4.930572582993759,0.08118771478518631,6246.432920314277,412.0
3.313005351,12/24/2008 3:15:49 PM.843341827,1.6e-08,1.0,1.0,1122930.968123198,3.891075679748064,-2261.9156521404475,234.03178952578997,4.927602716588678,0.08160541695570397,6227.432644359669,411.00000000000006
3.313005352,12/24/2008 3:15:49 PM.843341827,1.6e-08,1.0000000000000002,1.0000000000000002,1123811.3397988349,3.894166988095535,-2261.91501297823,233.85142708018822,4.9251150852428,0.08207929764172717,6202.866856947629,410.00000000000006
3.313005353,12/24/2008 3:15:49 PM.843341827,1.6e-08,1.0000000000000002,1.0000000000000002,1124546.540386397,3.8982893473873887,-2261.9147244049745,233.70320555159412,4.923079323693885,0.08260183425279448,6173.365339812779,409.00000000000006
3.313005354,12/24/2008 3:15:49 PM.843341827,1.5999999999999998e-08,1.0,1.0,1125148.6852057115,3.903330089849746,-2261.914743038986,233.58342684802224,4.9214650666796915,0.08316550419844451,6139.557874689754,408.0
3.313005355,12/24/2008 3:15:49 PM.843341827,1.5999999999999994e-08,0.9999999999999998,0.9999999999999998,1125629.889576604,3.9091765477087232,-2261.915025498566,233.48839287748692,4.920241948937985,0.0837627848882158,6102.074243313177,406.9999999999999
3.313005356,12/24/2008 3:15:49 PM.843341827,1.6e-08,1.0,1.0,1126002.2688189007,3.9157160531904416,-2261.915528402019,233.41440554800286,4.919379605206528,0.08438615373164697,6061.544227417685,406.00000000000006
3.313005357,12/24/2008 3:15:49 PM.843341827,1.6e-08,1.0000000000000002,1.0000000000000002,1126277.9382524276,3.9228359385210174,-2261.916208367645,233.3577667675843,4.9188476702230775,0.08502808813827659,6018.597608737898,405.0
3.313005358,12/24/2008 3:15:49 PM.843341827,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1126469.0131970108,3.9304235359265696,-2261.9170220137476,233.3147784442459,4.918615778725398,0.0856810655176432,5973.864169008448,404.0000000000001
3.313005359,12/24/2008 3:15:49 PM.843341827,1.6e-08,1.0,1.0,1126587.6089724759,3.9383661776332146,-2261.917925958628,233.28174248600186,4.91865356545125,0.0863375632792854,5927.973689963961,403.00000000000006
3.31300536,12/24/2008 3:15:49 PM.843341827,1.6e-08,1.0,1.0,1126645.8408986493,3.9465511958670736,-2261.9188768205904,233.25496080086694,4.918930665138395,0.08699005883274177,5881.555953339068,402.0
