timeEpoch,date,time_domain_dt,frequency_domain_dxAmplitude,frequency_domain_dxPhase,Esw,Vt,time_domain_internalTemperature,time_domain_packageTemperature,time_domain_supplyVoltage,time_domain_collectorEmitterCurrent,Rth,RUL
3313009653.0,12/24/2008 4:27:28 PM.733341693,1.6e-08,1.0000000000000002,1.0000000000000002,956725.7589146304,3.462128441353171,-2261.441825983577,221.676288845554,4.415665231709463,0.09587435263761758,5874.681695995835,681.9999999999999
3313009654.0,12/24/2008 4:27:28 PM.733341693,1.6000000000000004e-08,1.0,1.0,953366.1994827039,3.457147073436969,-2261.4335187224224,222.1736820671808,4.410642493807914,0.09623417885159741,5862.481455923818,680.9999999999999
3313009655.0,12/24/2008 4:27:28 PM.733341693,1.6e-08,1.0,1.0,950184.9172890804,3.452194756528303,-2261.4248851400775,222.7026916338396,4.405751102206654,0.09657181434747027,5851.570630326314,680.0
3313009656.0,12/24/2008 4:27:28 PM.733341693,1.6e-08,1.0,1.0,947219.028963861,3.447279237850464,-2261.4160720257396,223.25977650930403,4.401105507178654,0.09688113258725407,5842.105584351438,678.9999999999999
3313009657.0,12/24/2008 4:27:28 PM.733341693,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,944505.651137147,3.4424082646267435,-2261.4072261686065,223.84139565734756,4.396820158996879,0.09715600703296672,5834.242683147309,678.0
3313009658.0,12/24/2008 4:27:28 PM.733341693,1.5999999999999998e-08,1.0,1.0,942081.9004390391,3.4375895840804325,-2261.3984943578735,224.4440080417437,4.393009507934294,0.09739031114662604,5828.138291862039,677.0
3313009659.0,12/24/2008 4:27:28 PM.733341693,1.6000000000000004e-08,1.0,1.0,939984.8934996395,3.432830943434822,-2261.39002338274,225.0640726262661,4.389788004263873,0.09757791839024997,5823.948775643752,676.0
3313009660.0,12/24/2008 4:27:28 PM.733341693,1.6e-08,1.0,1.0,938251.7469490491,3.4281400899132035,-2261.381960032401,225.69804837468817,4.387270098258581,0.09771270222585642,5821.83049964056,675.0
3313009661.0,12/24/2008 4:27:28 PM.733341693,1.6e-08,1.0,1.0,936919.5774173692,3.423524770738866,-2261.3744510960537,226.3423942507835,4.385570240191383,0.09778853611546322,5821.939829000581,673.9999999999999
3313009662.0,12/24/2008 4:27:28 PM.733341693,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,936025.5015347013,3.418992733135105,-2261.367643362897,226.99356921832572,4.384802880335253,0.0977992935210883,5824.433128871932,673.0000000000001
3313009663.0,12/24/2008 4:27:28 PM.733341693,1.6000000000000004e-08,1.0,1.0,935606.6359311464,3.4145517243252073,-2261.3616836221254,227.64803224108815,4.385082468963153,0.09773884790474953,5829.4667644027295,671.9999999999999
3313009664.0,12/24/2008 4:27:28 PM.733341693,1.6000000000000004e-08,1.0,1.0,935700.0972368058,3.4102094915324663,-2261.3567186629375,228.3022422828445,4.386523456348055,0.09760107272846481,5837.197100741091,670.9999999999999
3313009665.0,12/24/2008 4:27:28 PM.733341693,1.6000000000000004e-08,1.0,1.0,936343.0020817813,3.4059737819801725,-2261.3528952745305,228.9526583073682,4.389240292762924,0.09737984145425205,5847.780503035134,670.0
3313009666.0,12/24/2008 4:27:28 PM.733341693,1.6e-08,1.0,1.0,937572.4670961737,3.4018523428916168,-2261.3503602461005,229.59573927843286,4.3933474284807295,0.09706902754412909,5861.373336432975,669.0
3313009667.0,12/24/2008 4:27:28 PM.733341693,1.6e-08,1.0,1.0,939425.6089100845,3.3978529214900908,-2261.349260366845,230.227944159812,4.398959313774439,0.09666250446011387,5878.1319660827285,668.0
3313009668.0,12/24/2008 4:27:28 PM.733341693,1.6e-08,1.0,1.0,941939.5441536148,3.3939832649988855,-2261.3497424259604,230.84573191527912,4.40619039891702,0.09615414566422424,5898.2127571325145,667.0
3313009669.0,12/24/2008 4:27:28 PM.733341693,1.6e-08,1.0,1.0,945151.3894568661,3.3902511206412913,-2261.3519532126447,231.4455615086078,4.41515513418144,0.09553782461847811,5921.772074730448,666.0
3313009670.0,12/24/2008 4:27:28 PM.733341693,1.6e-08,0.9999999999999999,0.9999999999999999,949098.2614499397,3.3866642356406,-2261.3560395160944,232.0238919035715,4.425967969840668,0.09480741478489338,5948.966284024648,665.0
3313009671.0,12/24/2008 4:27:51 PM.491342067,1.6e-08,1.0,1.0,953817.2767629367,3.3832303572201035,-2261.362148125507,232.57718206394387,4.438743356167672,0.09395678962548791,5979.95175016323,664.0
3313009672.0,12/24/2008 4:27:51 PM.491342067,1.6e-08,0.9999999999999999,0.9999999999999999,959327.6603173238,3.379957232603091,-2261.370368075928,233.10255347418604,4.453546377830458,0.09298423714736442,6014.734105328004,662.9999999999999
3313009673.0,12/24/2008 4:27:51 PM.491342067,1.6e-08,1.0,1.0,965577.0702000274,3.3768526090128548,-2261.380557385803,233.5997777015102,4.470244657077188,0.09190570353796483,6052.716049835562,662.0
3313009674.0,12/24/2008 4:27:51 PM.491342067,1.6e-08,1.0,1.0,972495.2727893394,3.3739242336726862,-2261.3925163194253,234.06928883381602,4.48865645055107,0.09074154952981588,6093.149551036187,661.0
3313009675.0,12/24/2008 4:27:51 PM.491342067,1.6e-08,1.0,1.0,980012.0344635515,3.371179853805876,-2261.4060451410896,234.51152095900338,4.508600014895301,0.08951213585544428,6135.286576280161,660.0000000000001
3313009676.0,12/24/2008 4:27:51 PM.491342067,1.6e-08,1.0,1.0,988057.1216009549,3.3686272166357156,-2261.420944115089,234.92690816497196,4.529893606753088,0.08823782324737676,6178.379092917769,659.0
3313009677.0,12/24/2008 4:27:51 PM.491342067,1.6000000000000004e-08,1.0,1.0,996560.3005798423,3.366274069385495,-2261.437013505718,235.3158845396217,4.5523554827676325,0.08693897243814008,6221.679068299298,658.0
3313009678.0,12/24/2008 4:27:51 PM.491342067,1.6e-08,1.0,1.0,1005451.3377785046,3.364128159278506,-2261.45405357727,235.67888417085226,4.5758038995821355,0.08563594416026095,6264.438469775026,657.0
3313009679.0,12/24/2008 4:27:51 PM.491342067,1.6e-08,1.0,1.0,1014659.9995752338,3.3621972335380406,-2261.471864594039,236.0163411465635,4.6000571138398,0.08434909914626612,6305.9092646952395,656.0
3313009680.0,12/24/2008 4:27:51 PM.491342067,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1024116.0523483219,3.3604890393873887,-2261.490246820321,236.32868955465517,4.6249333821838325,0.08309879812868232,6345.343420410224,655.0000000000001
3313009681.0,12/24/2008 4:27:51 PM.491342067,1.5999999999999998e-08,1.0,1.0,1033749.2624760598,3.359011324049842,-2261.5090005204065,236.616363483027,4.650250961257431,0.08190540184003624,6381.99290427026,653.9999999999999
3313009682.0,12/24/2008 4:27:51 PM.491342067,1.6e-08,1.0,1.0,1043489.3963367403,3.357771834748691,-2261.5279259585927,236.8797970195789,4.675828107703802,0.08078927101285464,6415.109683625634,653.0
3313009683.0,12/24/2008 4:27:51 PM.491342067,1.6000000000000004e-08,1.0,1.0,1053266.2203086545,3.3567783187072275,-2261.5468233991714,237.11942425221056,4.701483078166146,0.07977076637966429,6443.945725826628,652.0
3313009684.0,12/24/2008 4:27:51 PM.491342067,1.6e-08,1.0,1.0,1063009.500770094,3.356038523148743,-2261.5654931064373,237.3356792688218,4.7270341292876665,0.07887024867299187,6467.752998223526,650.9999999999999
3313009685.0,12/24/2008 4:27:51 PM.491342067,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1072649.0040993514,3.3555601952965275,-2261.583735344686,237.5289961573125,4.7522995177115686,0.07810807862536413,6485.783468166616,650.0000000000002
3313009686.0,12/24/2008 4:27:51 PM.491342067,1.6000000000000004e-08,1.0,1.0,1082114.4966747172,3.355351082373873,-2261.6013503782083,237.69980900558227,4.777097500081049,0.07750461696930779,6497.289103006175,649.0
3313009687.0,12/24/2008 4:27:51 PM.491342067,1.6000000000000004e-08,1.0,1.0,1091335.7448744834,3.3554189316040697,-2261.6181384713004,237.84855190153098,4.801246333039316,0.07708022443734959,6501.521870092491,648.0
3313009688.0,12/24/2008 4:27:51 PM.491342067,1.6000000000000004e-08,1.0,1.0,1100242.5150769425,3.3557714902104085,-2261.633899888256,237.97565893305847,4.824564273229571,0.07685526176201626,6497.733736775846,647.0
3313009689.0,12/24/2008 4:27:51 PM.491342067,1.6000000000000004e-08,1.0,1.0,1108764.5736603858,3.356416505416183,-2261.6484348933686,238.08156418806442,4.846869577295016,0.07685008967583457,6485.176670406526,646.0
3313009690.0,12/24/2008 4:27:51 PM.491342067,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1116831.687003105,3.357361724444681,-2261.6615437509327,238.16670175444872,4.867980501878855,0.07708506891133118,6463.102638334813,645.0
3313009691.0,12/24/2008 4:27:51 PM.491342067,1.6000000000000004e-08,1.0,1.0,1124373.6214833916,3.3586148945191967,-2261.673026725242,238.2315057201111,4.887715303624288,0.07758056020103288,6430.763607910991,644.0
3313009692.0,12/24/2008 4:27:51 PM.491342067,1.6e-08,1.0,1.0,1131320.1434795375,3.3601837628630196,-2261.6826840805898,238.27641017295136,4.905892239174522,0.07835692427746635,6387.411546485345,643.0
3313009693.0,12/24/2008 4:27:51 PM.491342067,1.6e-08,1.0,1.0,1137601.0193698343,3.3620760766994384,-2261.6903160812712,238.30184920086927,4.922329565172756,0.07943452187315839,6332.298421408157,642.0
3313009694.0,12/24/2008 4:28:14 PM.507341861,1.6e-08,1.0,1.0,1143146.0155325742,3.3642995832517495,-2261.6957229915797,238.30825689176467,4.936845538262195,0.08083371372063566,6264.676200029712,641.0
3313009695.0,12/24/2008 4:28:14 PM.507341861,1.6e-08,1.0,1.0,1147904.0493015633,3.3668592365657792,-2261.698764808281,238.29621725984703,4.949308112549056,0.08256628465774622,6184.123743419686,640.0
3313009696.0,12/24/2008 4:28:14 PM.507341861,1.6e-08,1.0,1.0,1151900.6418326695,3.3697488179775164,-2261.6995404580302,238.26691402456504,4.9597840319916235,0.08460971594362324,6091.527487525332,639.0
3313009697.0,12/24/2008 4:28:14 PM.507341861,1.6e-08,1.0,1.0,1155180.4652372748,3.3729593156454842,-2261.698208599954,238.2216808316769,4.968389738011193,0.08693291294272114,5988.10076201329,638.0000000000001
3313009698.0,12/24/2008 4:28:14 PM.507341861,1.6e-08,1.0,1.0,1157788.1916267613,3.376481717728211,-2261.694927893177,238.16185132694113,4.975241672029063,0.08950478101949441,5875.056896550205,637.0000000000001
3313009699.0,12/24/2008 4:28:14 PM.507341861,1.6000000000000004e-08,1.0,1.0,1159768.4931125117,3.3803070123842214,-2261.689856996827,238.08875915611594,4.9804562754665325,0.09229422553839749,5753.60922080272,636.0000000000001
3313009700.0,12/24/2008 4:28:14 PM.507341861,1.6e-08,1.0,1.0,1161166.0418059079,3.384426187772042,-2261.68315457003,238.00373796495978,4.984149989744899,0.0952701518638848,5624.97106443748,635.0
3313009701.0,12/24/2008 4:28:14 PM.507341861,1.6000000000000004e-08,1.0,1.0,1162025.5098183327,3.388830232050198,-2261.674979271914,237.908121399231,4.9864392562854585,0.09840146536041085,5490.355757121127,634.0
3313009702.0,12/24/2008 4:28:14 PM.507341861,1.6e-08,1.0,1.0,1162391.569261168,3.393510133377215,-2261.665489761602,237.80324310468785,4.987440516509512,0.10165707139243005,5350.976628520304,633.0
3313009703.0,12/24/2008 4:28:14 PM.507341861,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1162308.8922457963,3.398456879911619,-2261.6548446982233,237.69043672708875,4.987270211838355,0.10500587532439687,5208.047008301655,632.0000000000001
3313009704.0,12/24/2008 4:28:14 PM.507341861,1.6e-08,1.0,1.0,1161822.1508835992,3.403661459811937,-2261.6432027409032,237.57103591219203,4.986044783693287,0.10841678252076573,5062.780226131824,630.9999999999999
3313009705.0,12/24/2008 4:28:14 PM.507341861,1.6e-08,1.0,1.0,1160976.0172859603,3.4091148612366924,-2261.630722548768,237.44637430575605,4.983880673495604,0.11185869834599112,4916.389611677455,630.0
3313009706.0,12/24/2008 4:28:14 PM.507341861,1.6e-08,1.0,1.0,1159815.1635642613,3.4148080723444125,-2261.6175627809453,237.31778555353918,4.980894322666607,0.1153005281645275,4770.08849460519,629.0
3313009707.0,12/24/2008 4:28:14 PM.507341861,1.6e-08,1.0,1.0,1158384.2618298838,3.4207320812936244,-2261.60388209656,237.18660330129973,4.9772021726275915,0.11871117734082928,4625.090204581673,628.0
3313009708.0,12/24/2008 4:28:14 PM.507341861,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1156727.9841942117,3.4268778762428505,-2261.58983915474,237.05416119479617,4.972920664799858,0.12205955123935099,4482.608071273549,627.0
3313009709.0,12/24/2008 4:28:14 PM.507341861,1.6e-08,1.0,1.0,1154891.0027686255,3.4332364453506203,-2261.575592614609,236.92179287978658,4.968166240604698,0.12531455522454696,4343.855424347457,626.0
3313009710.0,12/24/2008 4:28:14 PM.507341861,1.6e-08,1.0,1.0,1152917.9896645085,3.4397987767754583,-2261.5613011352966,236.79083200202962,4.963055341463416,0.12844509466087176,4210.045593470046,625.0
3313009711.0,12/24/2008 4:28:14 PM.507341861,1.6e-08,1.0,1.0,1150853.616993243,3.446555858675888,-2261.547123375927,236.66261220728344,4.957704408797308,0.13142007491277974,4082.3919083079563,624.0
3313009712.0,12/24/2008 4:28:14 PM.507341861,1.5999999999999998e-08,1.0,1.0,1148742.5568662111,3.4534986792104387,-2261.5332179956276,236.53846714130648,4.952229884027671,0.13420840134472545,3962.107698527831,623.0
3313009713.0,12/24/2008 4:28:14 PM.507341861,1.6e-08,1.0,1.0,1146629.4813947952,3.460618226537634,-2261.5197436535254,236.41973044985704,4.946748208575804,0.13677897932116329,3850.4062937963154,622.0
3313009714.0,12/24/2008 4:28:14 PM.507341861,1.5999999999999998e-08,1.0,1.0,1144559.0626903777,3.467905488816001,-2261.506859008746,236.3077357786935,4.941375823863005,0.13910071420654774,3748.5010237800525,621.0
3313009715.0,12/24/2008 4:28:14 PM.507341861,1.6e-08,1.0,1.0,1142575.9728643408,3.475351454204064,-2261.494722720415,236.20381677357423,4.936229171310572,0.14114251136533323,3657.6052181456844,620.0
3313009716.0,12/24/2008 4:28:14 PM.507341861,1.6e-08,1.0,1.0,1140724.8840280664,3.4829471108603505,-2261.48349344766,236.1093070802575,4.9314246923397995,0.14287327616197418,3578.9322065598562,619.0
3313009717.0,12/24/2008 4:28:37 PM.256341934,1.6e-08,1.0,1.0,1139050.4682929376,3.490683446943385,-2261.4733298496076,236.02554034450174,4.92707882837199,0.1442619139609251,3513.6953186892106,618.0
3313009718.0,12/24/2008 4:28:37 PM.256341934,1.6e-08,1.0,1.0,1137588.1992223014,3.4985514506116946,-2261.464355631865,235.9534063093156,4.923283362398621,0.14528726544083642,3462.72614773064,617.0000000000001
3313009719.0,12/24/2008 4:28:37 PM.256341934,1.6e-08,1.0,1.0,1136336.7561873647,3.506542110023804,-2261.4565546859694,235.8920191067094,4.920031443691891,0.1459679125371425,3425.3293410020324,616.0000000000001
3313009720.0,12/24/2008 4:28:37 PM.256341934,1.6e-08,0.9999999999999999,0.9999999999999999,1135285.6200113,3.5146464133382387,-2261.44987594994,235.84004896594345,4.917291563094181,0.14633237249947367,3400.4278093515245,615.0000000000001
3313009721.0,12/24/2008 4:28:37 PM.256341934,1.6e-08,1.0,1.0,1134424.2715172803,3.5228553487135263,-2261.4442683617945,235.7961661162785,4.915032211447871,0.1464091625774604,3386.944463627254,614.0000000000001
3313009722.0,12/24/2008 4:28:37 PM.256341934,1.6e-08,1.0000000000000002,1.0000000000000002,1133742.1915284772,3.531159904308191,-2261.4396808595516,235.7590407869749,4.913221879595343,0.14622680002073293,3383.802214677357,613.0000000000001
3313009723.0,12/24/2008 4:28:37 PM.256341934,1.5999999999999998e-08,1.0,1.0,1133228.8608680633,3.5395510682807587,-2261.4360623812286,235.72734320729325,4.9118290583789745,0.1458138020789217,3389.9239733499694,612.0
3313009724.0,12/24/2008 4:28:37 PM.256341934,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1132873.760359211,3.5480198287897573,-2261.433361864846,235.69974360649414,4.910822238641148,0.14519868600165703,3404.2326504932303,611.0
3313009725.0,12/24/2008 4:28:37 PM.256341934,1.6e-08,0.9999999999999999,0.9999999999999999,1132666.3708250925,3.556557173993709,-2261.4315282484213,235.6749122138381,4.910169911224244,0.1444099690385693,3425.6511569552745,610.0
3313009726.0,12/24/2008 4:28:37 PM.256341934,1.6e-08,1.0,1.0,1132596.1730888803,3.5651540920511424,-2261.430510469974,235.65151925858564,4.909840566970645,0.1434761684392889,3453.102403584241,609.0000000000001
3313009727.0,12/24/2008 4:28:37 PM.256341934,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1132652.6479737468,3.5738015711205833,-2261.4302574675203,235.6282349699972,4.909802696722726,0.14242580145344613,3485.509301228264,607.9999999999999
3313009728.0,12/24/2008 4:28:37 PM.256341934,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1132825.276302864,3.5824905993605554,-2261.430718179081,235.60372957733347,4.910024791322871,0.14128738533067142,3521.794760735482,606.9999999999999
3313009729.0,12/24/2008 4:28:37 PM.256341934,1.6e-08,1.0000000000000002,1.0000000000000002,1133103.5388994052,3.591212164929586,-2261.431841542674,235.57667330985495,4.910475341613461,0.14008943732059512,3560.881692954034,606.0000000000001
3313009730.0,12/24/2008 4:28:37 PM.256341934,1.6e-08,1.0000000000000002,1.0000000000000002,1133476.9165865413,3.5999572559862014,-2261.433576496318,235.54573639682212,4.911122838436875,0.1388604746728476,3601.693008732053,605.0000000000001
3313009731.0,12/24/2008 4:28:37 PM.256341934,1.6e-08,0.9999999999999999,0.9999999999999999,1133934.8901874453,3.6087168606889257,-2261.43587197803,235.5095890674955,4.911935772635492,0.1376290146370591,3643.151618917676,604.0
3313009732.0,12/24/2008 4:28:37 PM.256341934,1.5999999999999998e-08,1.0,1.0,1134466.9405252899,3.617481967196287,-2261.43867692583,235.46690155113572,4.912882635051696,0.13642357446286016,3684.180434359043,603.0
3313009733.0,12/24/2008 4:28:37 PM.256341934,1.6e-08,1.0,1.0,1135062.5484232472,3.6262435636668093,-2261.4419402777366,235.41634407700326,4.913931916527866,0.13527267139988106,3723.7023659042884,602.0
3313009734.0,12/24/2008 4:28:37 PM.256341934,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1135711.1947044893,3.6349926382590185,-2261.445610971767,235.35658687435864,4.915052107906381,0.13420482269775214,3760.640324401549,600.9999999999999
3313009735.0,12/24/2008 4:28:37 PM.256341934,1.5999999999999998e-08,1.0,1.0,1136402.3601921888,3.6437201791314417,-2261.4496379459415,235.28630017246243,4.916211700029623,0.13324854560610383,3793.9172206989642,600.0
3313009736.0,12/24/2008 4:28:37 PM.256341934,1.6e-08,1.0,1.0,1137125.525709518,3.652417174442603,-2261.4539701382773,235.20415420057518,4.917379183739971,0.13243235737456643,3822.455965644668,599.0
3313009737.0,12/24/2008 4:28:37 PM.256341934,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1137870.172079649,3.66107461235103,-2261.458556486793,235.1088191879573,4.9185230498798065,0.13178477525277033,3845.1794700867986,597.9999999999999
3313009738.0,12/24/2008 4:28:37 PM.256341934,1.5999999999999998e-08,1.0,1.0,1138625.780125755,3.669683481015247,-2261.4633459295083,234.99896536386953,4.91961178929151,0.1313343164903459,3861.010644873493,597.0
3313009739.0,12/24/2008 4:28:37 PM.256341934,1.5999999999999998e-08,1.0,1.0,1139381.8306710073,3.6782347685937804,-2261.46828740444,234.87326295757222,4.920613892817462,0.13110949833692348,3868.8724008528875,596.0
3313009740.0,12/24/2008 4:29:00 PM.003341674,1.6e-08,1.0,1.0,1140127.8045385785,3.686719463245157,-2261.4733298496076,234.73038219832603,4.9214978513000425,0.1311388380421335,3867.6876488731195,595.0
3313009741.0,12/24/2008 4:29:00 PM.003341674,1.5999999999999998e-08,1.0,1.0,1140855.0004502314,3.6951285531279017,-2261.4784295341533,234.56953285711697,4.922239256763887,0.13144035976503504,3856.7727969144225,593.9999999999999
3313009742.0,12/24/2008 4:29:00 PM.003341674,1.5999999999999998e-08,1.0,1.0,1141561.9887220887,3.703453026400539,-2261.483572051716,234.39208287183317,4.922842105962646,0.13199011530240276,3837.0182414854253,593.0
3313009743.0,12/24/2008 4:29:00 PM.003341674,1.6e-08,0.9999999999999999,0.9999999999999999,1142249.1575688636,3.7116838712215974,-2261.488750327056,234.19993972208832,4.9233174968322295,0.13275366336044,3809.7078762268497,592.0
3313009744.0,12/24/2008 4:29:00 PM.003341674,1.6e-08,1.0000000000000002,1.0000000000000002,1142916.8952052689,3.719812075749601,-2261.493957284937,233.9950108874962,4.923676527308545,0.13369656264535018,3776.125594779423,591.0
3313009745.0,12/24/2008 4:29:00 PM.003341674,1.6e-08,1.0,1.0,1143565.5898460178,3.7278286281430746,-2261.4991858501207,233.7792038476704,4.923930295327498,0.13478437186333667,3737.5552907838673,590.0000000000001
3313009746.0,12/24/2008 4:29:00 PM.003341674,1.5999999999999998e-08,1.0,1.0,1144195.6297058233,3.735724516560548,-2261.5044289473685,233.5544260822246,4.924089898824997,0.1359826497206028,3695.2808578809068,589.0
3313009747.0,12/24/2008 4:29:00 PM.003341674,1.6e-08,1.0000000000000002,1.0000000000000002,1144807.402999398,3.7434907291605417,-2261.5096795014433,233.32258507077262,4.9241664357369475,0.13725695492335213,3650.5861897112686,588.0000000000001
3313009748.0,12/24/2008 4:29:00 PM.003341674,1.5999999999999998e-08,1.0,1.0,1145401.2979414559,3.751118254101585,-2261.5149304371066,233.08558829292792,4.924171003999257,0.13857284617778787,3604.755179915675,587.0
3313009749.0,12/24/2008 4:29:00 PM.003341674,1.5999999999999998e-08,1.0,1.0,1145977.7027467093,3.7585980795422036,-2261.520174679121,232.8453432283043,4.924114701547835,0.13989588219011348,3559.0717221348505,586.0
3313009750.0,12/24/2008 4:29:00 PM.003341674,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1146537.0056298713,3.7659211936409225,-2261.5254051522475,232.60375735651553,4.924008626318587,0.1411916216665324,3514.8197100095203,585.0
3313009751.0,12/24/2008 4:29:00 PM.003341674,1.5999999999999994e-08,0.9999999999999999,0.9999999999999999,1147079.5948056553,3.773078584556267,-2261.5306147812494,232.3627381571752,4.923863876247421,0.14242562331324796,3473.283037180408,584.0
3313009752.0,12/24/2008 4:29:00 PM.003341674,1.5999999999999998e-08,1.0,1.0,1147605.858488774,3.780061240446764,-2261.5357964908885,232.12419310989696,4.923691549270244,0.14356344583646355,3435.74559728824,583.0
3313009753.0,12/24/2008 4:29:00 PM.003341674,1.6e-08,1.0,1.0,1148116.1848939406,3.7868601494709377,-2261.5409432059264,231.8900296942946,4.923502743322964,0.14457064794238259,3403.4912839737385,582.0
3313009754.0,12/24/2008 4:29:00 PM.003341674,1.6e-08,1.0,1.0,1148610.962235868,3.793466299787316,-2261.5460478511254,231.66215538998176,4.923308556341487,0.14541278833720847,3377.803990877629,581.0
3313009755.0,12/24/2008 4:29:00 PM.003341674,1.6e-08,1.0,1.0,1149090.5787292693,3.7998706795544246,-2261.5511033512485,231.44247767657208,4.923120086261721,0.14605542572714456,3359.967611640636,580.0000000000001
3313009756.0,12/24/2008 4:29:00 PM.003341674,1.6e-08,1.0,1.0,1149555.4225888576,3.8060642769307886,-2261.5561026310556,231.2329040336793,4.922948431019574,0.14646411881839425,3351.2660399034826,579.0
3313009757.0,12/24/2008 4:29:00 PM.003341674,1.6e-08,1.0,1.0,1150005.8820293457,3.812038080074931,-2261.5610386153107,231.0353419409171,4.9228046885509515,0.14660442631716095,3352.9831693068954,578.0000000000001
3313009758.0,12/24/2008 4:29:00 PM.003341674,1.6e-08,1.0,1.0,1150442.345265447,3.817783077145383,-2261.565904228775,230.85169887789914,4.922699956791762,0.14644190692964804,3366.4028934915973,577.0000000000001
3313009759.0,12/24/2008 4:29:00 PM.003341674,1.5999999999999998e-08,1.0,1.0,1150865.2005118742,3.823290256300667,-2261.5706923962102,230.68388232423908,4.92264533367791,0.1459421193620589,3392.809106098313,576.0
3313009760.0,12/24/2008 4:29:00 PM.003341674,1.6e-08,1.0,1.0,1151274.8359833406,3.8285506056993097,-2261.5753960423795,230.5337997595507,4.922651917145308,0.14507062232059695,3433.485700767768,575.0
3313009761.0,12/24/2008 4:29:00 PM.003341674,1.6e-08,1.0,1.0,1151671.639894559,3.833555113499836,-2261.5800080920444,230.4033586634476,4.922730805129861,0.14379297451146553,3489.7165711406847,574.0
3313009762.0,12/24/2008 4:29:22 PM.756341934,1.6e-08,1.0,1.0,1152056.0004602429,3.838294767860773,-2261.584521469967,230.2944665155435,4.922893095567474,0.1420747346408681,3562.7856108577894,573.0
3313009763.0,12/24/2008 4:29:22 PM.756341934,1.6e-08,1.0,1.0,1152428.6431012114,3.842760556940646,-2261.5889241447785,230.20828744017535,4.923146736515943,0.13989636106653403,3653.420552129771,572.0000000000001
3313009764.0,12/24/2008 4:29:22 PM.756341934,1.6e-08,1.0,1.0,1152791.6420627118,3.8469434688979804,-2261.5931842605864,230.14301214057366,4.923487076520611,0.1372979107522971,3760.124481447178,571.0000000000001
3313009765.0,12/24/2008 4:29:22 PM.756341934,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1153147.408796098,3.8508344918913027,-2261.597265005368,230.0960879646919,4.923906314248704,0.13433434031351696,3880.844323870525,570.0
3313009766.0,12/24/2008 4:29:22 PM.756341934,1.6e-08,1.0000000000000002,1.0000000000000002,1153498.3547527243,3.8544246140791394,-2261.6011295671005,230.06496226048395,4.924396648367452,0.13106060636555344,4013.5270044603258,569.0
3313009767.0,12/24/2008 4:29:22 PM.756341934,1.6e-08,1.0,1.0,1153846.8913839434,3.857704823620015,-2261.6047411337604,230.04708237590333,4.9249502775440845,0.12753166552376624,4156.119448277094,568.0
3313009768.0,12/24/2008 4:29:22 PM.756341934,1.6e-08,0.9999999999999999,0.9999999999999999,1154195.4301411097,3.8606661086724543,-2261.608062893324,230.03989565890376,4.925559400445828,0.12380247440351513,4306.568580381345,567.0
3313009769.0,12/24/2008 4:29:22 PM.756341934,1.6e-08,1.0,1.0,1154546.382475577,3.8632994573949855,-2261.61105803377,230.040849457439,4.926216215739914,0.11992798962015988,4462.821325833592,566.0000000000001
3313009770.0,12/24/2008 4:29:22 PM.756341934,1.5999999999999998e-08,1.0,1.0,1154902.1598386988,3.8655958579461336,-2261.6136897430742,230.04739111946265,4.926912922093568,0.1159631677890602,4622.824609694349,565.0000000000001
3313009771.0,12/24/2008 4:29:22 PM.756341934,1.6e-08,1.0,1.0,1155265.173681829,3.8675462984844233,-2261.615921209214,230.0569679929284,4.927641718174021,0.11196296552557586,4784.525357024129,564.0000000000001
3313009772.0,12/24/2008 4:29:22 PM.756341934,1.6e-08,1.0,1.0,1155637.8354563215,3.8691417671683825,-2261.6177156201657,230.06702742579,4.9283948026485005,0.1079823394450666,4945.8704928834495,563.0000000000001
3313009773.0,12/24/2008 4:29:22 PM.756341934,1.6e-08,1.0,1.0,1156022.5566135298,3.870373252156535,-2261.6190361639065,230.075016766001,4.929164374184236,0.10407624616289216,5104.806942332821,562.0
3313009774.0,12/24/2008 4:29:22 PM.756341934,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1156421.748604808,3.871231741607407,-2261.619846028413,230.07838336151514,4.929942631448452,0.10029964229441228,5259.281630432757,561.0
3313009775.0,12/24/2008 4:29:22 PM.756341934,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1156837.8228815098,3.871708223679526,-2261.6201084016634,230.07457456028612,4.9307217731083846,0.09670748445498677,5407.241482243775,559.9999999999999
